PAYMENT,2,1,214.8500061,438.480011,Late delivery,1,62,Cameras,Wichita,EE. UU.,XXXXXXXXX,Remedios,17895,Ewing,XXXXXXXXX,Home Office,KS,5593 Red Byway,67212,10,Technology,37.69120026,-97.42577362,Pacific Asia,Singapur,Singapur,17895,2017-12-21T04:57:00.000+07:00,74342,1349,13.56000042,0.029999999,177657,452.0400085,0.49000001,1,452.0400085,438.480011,214.8500061,Southeast Asia,Singapur,PENDING_PAYMENT,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,12/23/2017 4:57,First Class
PAYMENT,2,1,15.72000027,56.13000107,Late delivery,1,60,Baby,Hanover,EE. UU.,XXXXXXXXX,Marah,17735,Vasquez,XXXXXXXXX,Home Office,PA,8679 Dusty Creek Place,17331,4,Apparel,39.79858017,-77.03074646,Pacific Asia,Malang,Indonesia,17735,2017-12-18T20:54:00.000+07:00,74182,1347,2.950000048,0.050000001,177497,59.08000183,0.280000001,1,59.08000183,56.13000107,15.72000027,Southeast Asia,Java Oriental,PENDING_PAYMENT,,1347,60,,http://images.acmesports.sports/Baby+sweater,Baby sweater,59.08000183,0,12/20/2017 20:54,First Class
PAYMENT,2,1,90.33999634,196.3999939,Late delivery,1,76,Women's Clothing,Antioch,EE. UU.,XXXXXXXXX,Aimee,17355,Dawson,XXXXXXXXX,Home Office,CA,466 Stony Arbor,94509,4,Apparel,38.00168991,-121.8279724,Pacific Asia,Manila,Filipinas,17355,2017-12-13T07:46:00.000+07:00,73802,1363,19.42000008,0.090000004,177117,215.8200073,0.460000008,1,215.8200073,196.3999939,90.33999634,Southeast Asia,Capital Nacional,PENDING_PAYMENT,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/15/2017 7:46,First Class
PAYMENT,2,1,4.349999905,24.86000061,Late delivery,1,59,Books,Philadelphia,EE. UU.,XXXXXXXXX,Rachel,17543,Mccormick,XXXXXXXXX,Home Office,PA,229 Dewy Road,19144,8,Book Shop,40.03124619,-75.18191528,Pacific Asia,Manila,Filipinas,17543,2017-12-16T01:38:00.000+07:00,73990,1346,6.21999979,0.200000003,177305,31.07999992,0.180000007,1,31.07999992,24.86000061,4.349999905,Southeast Asia,Capital Nacional,PENDING_PAYMENT,,1346,59,,http://images.acmesports.sports/Sports+Books,Sports Books,31.07999992,0,12/18/2017 1:38,First Class
PAYMENT,2,1,2.130000114,10.67000008,Late delivery,1,61,CDs,Chicago,EE. UU.,XXXXXXXXX,Imani,17850,Clayton,XXXXXXXXX,Home Office,IL,3144 Easy Cider Cove,60617,9,Discs Shop,41.73297119,-87.54953003,Pacific Asia,Pek�n,China,17850,2017-12-20T13:11:00.000+07:00,74297,1348,0.620000005,0.059999999,177612,11.28999996,0.200000003,1,11.28999996,10.67000008,2.130000114,Eastern Asia,Pek�n,PENDING_PAYMENT,,1348,61,,http://images.acmesports.sports/CDs+of+rock,CDs of rock,11.28999996,0,12/22/2017 13:11,First Class
PAYMENT,0,0,0.980000019,49.04000092,Shipping on time,0,60,Baby,Simi Valley,EE. UU.,XXXXXXXXX,Cassady,17708,Witt,XXXXXXXXX,Home Office,CA,4761 Red Timber Bank,93063,4,Apparel,34.26791382,-118.6712112,Pacific Asia,Sydney,Australia,17708,2017-12-18T11:26:00.000+07:00,74155,1347,10.03999996,0.170000002,177470,59.08000183,0.02,1,59.08000183,49.04000092,0.980000019,Oceania,Nueva Gales del Sur,PENDING_PAYMENT,,1347,60,,http://images.acmesports.sports/Baby+sweater,Baby sweater,59.08000183,0,12/18/2017 23:26,Same Day
PAYMENT,0,0,17.17000008,35.77999878,Shipping on time,0,75,Video Games,Troy,EE. UU.,XXXXXXXXX,Octavia,17200,Obrien,XXXXXXXXX,Home Office,MI,5763 Grand Maze,48098,9,Discs Shop,42.5804596,-83.15601349,Pacific Asia,Himeji,Jap�n,17200,2017-12-11T01:28:00.000+07:00,73647,1362,3.980000019,0.100000001,176962,39.75,0.479999989,1,39.75,35.77999878,17.17000008,Eastern Asia,Hyogo,PENDING_PAYMENT,,1362,75,,http://images.acmesports.sports/Fighting+video+games,Fighting video games,39.75,0,12/11/2017 13:28,Same Day
PAYMENT,0,0,11.36999989,34.97999954,Shipping on time,0,75,Video Games,San Marcos,EE. UU.,XXXXXXXXX,Robin,17199,Crawford,XXXXXXXXX,Home Office,CA,1701 Heather Acres,92069,9,Discs Shop,33.14486313,-117.1681213,Pacific Asia,Himeji,Jap�n,17199,2017-12-11T01:07:00.000+07:00,73646,1362,4.769999981,0.119999997,176961,39.75,0.330000013,1,39.75,34.97999954,11.36999989,Eastern Asia,Hyogo,PENDING_PAYMENT,,1362,75,,http://images.acmesports.sports/Fighting+video+games,Fighting video games,39.75,0,12/11/2017 13:07,Same Day
PAYMENT,5,2,118.9499969,242.7599945,Late delivery,1,65,Consumer Electronics,West Jordan,EE. UU.,XXXXXXXXX,Azalia,18187,Tran,XXXXXXXXX,Home Office,UT,6819 Dewy View Crest,84084,10,Technology,40.62195587,-111.9332733,Pacific Asia,Devonport,Australia,18187,2017-12-25T11:15:00.000+07:00,74634,1352,10.11999989,0.039999999,177949,252.8800049,0.49000001,1,252.8800049,242.7599945,118.9499969,Oceania,Tasmania,PENDING_PAYMENT,,1352,65,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0,12/30/2017 11:15,Second Class
PAYMENT,2,2,108.1800003,235.1799927,Shipping on time,0,65,Consumer Electronics,Chicago,EE. UU.,XXXXXXXXX,Dahlia,18184,Shaw,XXXXXXXXX,Home Office,IL,7293 Lazy Orchard,60643,10,Technology,41.52892685,-88.39121246,Pacific Asia,Devonport,Australia,18184,2017-12-25T10:12:00.000+07:00,74631,1352,17.70000076,0.07,177946,252.8800049,0.460000008,1,252.8800049,235.1799927,108.1800003,Oceania,Tasmania,PENDING_PAYMENT,,1352,65,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0,12/27/2017 10:12,Second Class
