PAYMENT,6,2,76.04000092,224.9799957,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,3570,Nelson,XXXXXXXXX,Home Office,PR,3909 Hidden Treasure Beach,725,3,Footwear,18.28996849,-66.37054443,Europe,Nantes,Francia,3570,2017-08-07T06:33:00.000+07:00,65030,191,74.98999786,0.25,162548,99.98999786,0.340000004,3,299.9700012,224.9799957,76.04000092,Western Europe,Pa�ses del Loira,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,8/13/2017 6:33,Second Class
PAYMENT,3,2,40.49000168,161.9700012,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Vincent,12151,Krueger,XXXXXXXXX,Home Office,PR,9404 Heather Bluff Dale,725,4,Apparel,18.25048637,-66.37062836,Europe,Hayange,Francia,12151,2017-08-20T07:03:00.000+07:00,65922,365,18.0,0.100000001,164735,59.99000168,0.25,3,179.9700012,161.9700012,40.49000168,Western Europe,Alsacia-Champa�a-Ardenas-Lorena,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,8/23/2017 7:03,Second Class
PAYMENT,4,2,12.19999981,107.9700012,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Gregory,10018,Rodriguez,XXXXXXXXX,Home Office,PR,1632 Green Fawn Corners,725,5,Golf,18.24069786,-66.37055969,Europe,Portsmouth,Reino Unido,10018,2017-08-04T02:31:00.000+07:00,64813,627,12.0,0.100000001,162007,39.99000168,0.109999999,3,119.9700012,107.9700012,12.19999981,Northern Europe,Inglaterra,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,8/08/2017 2:31,Second Class
DEBIT,5,2,25.92000008,95.98999786,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Ruth,8524,Farrell,XXXXXXXXX,Consumer,PR,1453 Lazy Cider Hill,725,3,Footwear,18.24496079,-66.3705368,Europe,Langenhagen,Alemania,8524,2017-08-08T10:13:00.000+07:00,65109,191,4.0,0.039999999,162715,99.98999786,0.270000011,1,99.98999786,95.98999786,25.92000008,Western Europe,Baja Sajonia,COMPLETE,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,8/13/2017 10:13,Second Class
PAYMENT,4,2,77.05000305,227.9600067,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Gregory,10018,Rodriguez,XXXXXXXXX,Home Office,PR,1632 Green Fawn Corners,725,4,Apparel,18.24069786,-66.37055969,Europe,Portsmouth,Reino Unido,10018,2017-08-04T02:31:00.000+07:00,64813,365,12.0,0.050000001,162010,59.99000168,0.340000004,4,239.9600067,227.9600067,77.05000305,Northern Europe,Inglaterra,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,8/08/2017 2:31,Second Class
PAYMENT,4,2,85.05000305,189.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Gregory,10018,Rodriguez,XXXXXXXXX,Home Office,PR,1632 Green Fawn Corners,725,5,Golf,18.24069786,-66.37055969,Europe,Portsmouth,Reino Unido,10018,2017-08-04T02:31:00.000+07:00,64813,502,11.0,0.059999999,162011,50.0,0.449999988,4,200.0,189.0,85.05000305,Northern Europe,Inglaterra,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,8/08/2017 2:31,Second Class
PAYMENT,6,2,18.67000008,248.9600067,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,9029,Bryan,XXXXXXXXX,Home Office,PR,285 Crystal Circuit,725,4,Apparel,18.26050758,-66.37062073,Europe,The Hague,Pa�ses Bajos,9029,2017-08-25T10:44:00.000+07:00,66275,365,50.99000168,0.170000002,165672,59.99000168,0.079999998,5,299.9500122,248.9600067,18.67000008,Western Europe,Holanda Meridional,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,8/31/2017 10:44,Second Class
PAYMENT,6,2,102.3799973,227.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,3570,Nelson,XXXXXXXXX,Home Office,PR,3909 Hidden Treasure Beach,725,5,Golf,18.28996849,-66.37054443,Europe,Nantes,Francia,3570,2017-08-07T06:33:00.000+07:00,65030,502,22.5,0.090000004,162550,50.0,0.449999988,5,250.0,227.5,102.3799973,Western Europe,Pa�ses del Loira,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,8/13/2017 6:33,Second Class
PAYMENT,6,2,84.37999725,225.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,3570,Nelson,XXXXXXXXX,Home Office,PR,3909 Hidden Treasure Beach,725,5,Golf,18.28996849,-66.37054443,Europe,Nantes,Francia,3570,2017-08-07T06:33:00.000+07:00,65030,502,25.0,0.100000001,162549,50.0,0.379999995,5,250.0,225.0,84.37999725,Western Europe,Pa�ses del Loira,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,8/13/2017 6:33,Second Class
PAYMENT,6,2,-170.0,212.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,9029,Bryan,XXXXXXXXX,Home Office,PR,285 Crystal Circuit,725,5,Golf,18.26050758,-66.37062073,Europe,The Hague,Pa�ses Bajos,9029,2017-08-25T10:44:00.000+07:00,66275,502,37.5,0.150000006,165673,50.0,-0.800000012,5,250.0,212.5,-170.0,Western Europe,Holanda Meridional,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,8/31/2017 10:44,Second Class
