DEBIT,4,2,-13.57999992,94.98999786,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,3784,Sharp,XXXXXXXXX,Consumer,PR,9221 Cotton Butterfly Terrace,725,3,Footwear,18.23220825,-66.37062836,Europe,Birmingham,Reino Unido,3784,2015-08-17T18:35:00.000+07:00,15673,191,5.0,0.050000001,39186,99.98999786,-0.140000001,1,99.98999786,94.98999786,-13.57999992,Northern Europe,Inglaterra,COMPLETE,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,8/21/2015 18:35,Second Class
DEBIT,3,4,84.13999939,494.9500122,Advance shipping,0,9,Cardio Equipment,Alhambra,EE. UU.,XXXXXXXXX,Mary,1622,Smith,XXXXXXXXX,Consumer,CA,1098 Fallen By-pass,91801,3,Footwear,34.10591126,-118.1196442,Europe,Vannes,Francia,1622,2015-08-10T21:35:00.000+07:00,15202,191,5.0,0.01,38024,99.98999786,0.170000002,5,499.9500122,494.9500122,84.13999939,Western Europe,Breta�a,COMPLETE,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,8/13/2015 21:35,Standard Class
DEBIT,3,4,65.83000183,137.1499939,Advance shipping,0,13,Electronics,New Haven,EE. UU.,XXXXXXXXX,Gregory,1325,Nelson,XXXXXXXXX,Consumer,CT,8271 Foggy Horse Inlet,6511,3,Footwear,42.34568787,-83.52059174,Europe,Fuenlabrada,Espa�a,1325,2015-08-14T16:40:00.000+07:00,15462,273,2.799999952,0.02,38639,27.98999977,0.479999989,5,139.9499969,137.1499939,65.83000183,Southern Europe,Madrid,COMPLETE,,273,13,,http://images.acmesports.sports/Under+Armour+Kids%27+Mercenary+Slide,Under Armour Kids' Mercenary Slide,27.98999977,0,8/17/2015 16:40,Standard Class
DEBIT,6,4,43.11999893,489.9500122,Late delivery,1,9,Cardio Equipment,North Tonawanda,EE. UU.,XXXXXXXXX,Joseph,5505,Matthews,XXXXXXXXX,Consumer,NY,3046 Broad Sky Dale,14120,3,Footwear,43.02910233,-78.87342072,Europe,Villemomble,Francia,5505,2015-08-10T05:07:00.000+07:00,15155,191,10.0,0.02,37908,99.98999786,0.090000004,5,499.9500122,489.9500122,43.11999893,Western Europe,Isla de Francia,COMPLETE,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,8/16/2015 5:07,Standard Class
PAYMENT,2,2,114.3899994,439.9599915,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,6416,Smith,XXXXXXXXX,Home Office,PR,2915 Quaking Pathway,725,3,Footwear,18.27504158,-66.37062836,Europe,Brindisi,Italia,6416,2015-08-19T03:10:00.000+07:00,15766,191,59.99000168,0.119999997,39413,99.98999786,0.25999999,5,499.9500122,439.9599915,114.3899994,Southern Europe,Apulia,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,8/21/2015 3:10,Second Class
PAYMENT,5,2,-67.63999939,245.9600067,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,9011,Smith,XXXXXXXXX,Home Office,PR,5959 Harvest Forest Boulevard,725,4,Apparel,18.22377396,-66.37060547,Europe,Duisburg,Alemania,9011,2015-08-29T00:42:00.000+07:00,16444,365,53.99000168,0.180000007,41061,59.99000168,-0.280000001,5,299.9500122,245.9600067,-67.63999939,Western Europe,Renania del Norte-Westfalia,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,9/03/2015 0:42,Second Class
PAYMENT,2,2,50.95000076,195.9499969,Shipping on time,0,26,Girls' Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,6416,Smith,XXXXXXXXX,Home Office,PR,2915 Quaking Pathway,725,5,Golf,18.27504158,-66.37062836,Europe,Brindisi,Italia,6416,2015-08-19T03:10:00.000+07:00,15766,572,4.0,0.02,39411,39.99000168,0.25999999,5,199.9499969,195.9499969,50.95000076,Southern Europe,Apulia,PENDING_PAYMENT,,572,26,,http://images.acmesports.sports/TYR+Boys%27+Team+Digi+Jammer,TYR Boys' Team Digi Jammer,39.99000168,0,8/21/2015 3:10,Second Class
DEBIT,2,2,40.88999939,86.98999786,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,2918,Myers,XXXXXXXXX,Consumer,PR,2519 Cinder Orchard,725,3,Footwear,18.20765305,-66.37055969,Europe,Parma,Italia,2918,2015-08-14T02:18:00.000+07:00,15421,191,13.0,0.129999995,38553,99.98999786,0.469999999,1,99.98999786,86.98999786,40.88999939,Southern Europe,Emilia-Roma�a,COMPLETE,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,8/16/2015 2:18,Second Class
DEBIT,3,2,24.44000053,129.9900055,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Peter,1948,Smith,XXXXXXXXX,Consumer,PR,5953 Broad Close,725,4,Apparel,18.258358,-66.37052918,Europe,Hamburgo,Alemania,1948,2015-08-05T13:42:00.000+07:00,14837,403,0.0,0.0,37151,129.9900055,0.189999998,1,129.9900055,129.9900055,24.44000053,Western Europe,Hamburgo,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,8/08/2015 13:42,Second Class
DEBIT,2,2,46.70999908,128.6900024,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,2918,Myers,XXXXXXXXX,Consumer,PR,2519 Cinder Orchard,725,4,Apparel,18.20765305,-66.37055969,Europe,Parma,Italia,2918,2015-08-14T02:18:00.000+07:00,15421,403,1.299999952,0.01,38552,129.9900055,0.360000014,1,129.9900055,128.6900024,46.70999908,Southern Europe,Emilia-Roma�a,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,8/16/2015 2:18,Second Class
