CASH,4,4,51.83000183,107.9800034,Shipping on time,0,17,Cleats,San Diego,EE. UU.,XXXXXXXXX,Virginia,3361,Smith,XXXXXXXXX,Corporate,CA,8059 Old Fawn Woods,92105,4,Apparel,32.74953461,-117.1046524,Europe,Berl�n,Alemania,3361,2017-10-02T05:25:00.000+07:00,68863,365,12.0,0.100000001,172162,59.99000168,0.479999989,2,119.9800034,107.9800034,51.83000183,Western Europe,Berl�n,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,10/06/2017 5:25,Standard Class
CASH,4,4,85.48999786,170.9700012,Shipping on time,0,17,Cleats,San Diego,EE. UU.,XXXXXXXXX,Virginia,3361,Smith,XXXXXXXXX,Corporate,CA,8059 Old Fawn Woods,92105,4,Apparel,32.74953461,-117.1046524,Europe,Berl�n,Alemania,3361,2017-10-02T05:25:00.000+07:00,68863,365,9.0,0.050000001,172161,59.99000168,0.5,3,179.9700012,170.9700012,85.48999786,Western Europe,Berl�n,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,10/06/2017 5:25,Standard Class
CASH,4,4,56.77000046,218.3600006,Shipping on time,0,17,Cleats,San Diego,EE. UU.,XXXXXXXXX,Virginia,3361,Smith,XXXXXXXXX,Corporate,CA,8059 Old Fawn Woods,92105,4,Apparel,32.74953461,-117.1046524,Europe,Berl�n,Alemania,3361,2017-10-02T05:25:00.000+07:00,68863,365,21.60000038,0.090000004,172159,59.99000168,0.25999999,4,239.9600067,218.3600006,56.77000046,Western Europe,Berl�n,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,10/06/2017 5:25,Standard Class
DEBIT,2,1,-1171.689941,433.9599915,Late delivery,1,62,Cameras,Chicago,EE. UU.,XXXXXXXXX,Hannah,13199,Edwards,XXXXXXXXX,Corporate,IL,3329 Green Butterfly Pines,60638,10,Technology,41.55623627,-88.31947327,Europe,Viena,Austria,13199,2017-10-13T15:44:00.000+07:00,69646,1349,18.07999992,0.039999999,172961,452.0400085,-2.700000048,1,452.0400085,433.9599915,-1171.689941,Western Europe,Viena,COMPLETE,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,10/15/2017 15:44,First Class
DEBIT,2,1,354.3800049,1417.5,Late delivery,1,64,Computers,Kaneohe,EE. UU.,XXXXXXXXX,Jessica,14143,Blankenship,XXXXXXXXX,Corporate,HI,2089 Dusty Maze,96744,10,Technology,21.41555023,-157.803894,Europe,Manchester,Reino Unido,14143,2017-10-27T10:28:00.000+07:00,70590,1351,82.5,0.059999999,173905,1500.0,0.25,1,1500.0,1417.5,354.3800049,Northern Europe,Inglaterra,COMPLETE,,1351,64,,http://images.acmesports.sports/Dell+Laptop,Dell Laptop,1500.0,0,10/29/2017 10:28,First Class
DEBIT,2,1,31.53000069,420.3999939,Late delivery,1,62,Cameras,Colorado Springs,EE. UU.,XXXXXXXXX,Tamara,13466,Garza,XXXXXXXXX,Corporate,CO,7559 Quiet Nectar Grounds,80906,10,Technology,38.77690125,-104.8097305,Europe,Vigo,Espa�a,13466,2017-10-17T13:17:00.000+07:00,69913,1349,31.63999939,0.07,173228,452.0400085,0.079999998,1,452.0400085,420.3999939,31.53000069,Southern Europe,Galicia,COMPLETE,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,10/19/2017 13:17,First Class
DEBIT,2,1,115.1800003,411.3599854,Late delivery,1,62,Cameras,San Francisco,EE. UU.,XXXXXXXXX,Elaine,13249,Dixon,XXXXXXXXX,Corporate,CA,7027 High Passage,94122,10,Technology,37.7617569,-122.4713516,Europe,London,Reino Unido,13249,2017-10-14T09:15:00.000+07:00,69696,1349,40.68000031,0.090000004,173011,452.0400085,0.280000001,1,452.0400085,411.3599854,115.1800003,Northern Europe,Inglaterra,COMPLETE,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,10/16/2017 9:15,First Class
DEBIT,2,1,477.75,1365.0,Late delivery,1,64,Computers,Chicago,EE. UU.,XXXXXXXXX,Carolyn,14393,Chambers,XXXXXXXXX,Corporate,IL,3173 Lost Diversion,60638,10,Technology,41.48130417,-87.6389389,Europe,Le Blanc-Mesnil,Francia,14393,2017-10-31T02:03:00.000+07:00,70840,1351,135.0,0.090000004,174155,1500.0,0.349999994,1,1500.0,1365.0,477.75,Western Europe,Isla de Francia,COMPLETE,,1351,64,,http://images.acmesports.sports/Dell+Laptop,Dell Laptop,1500.0,0,11/02/2017 2:03,First Class
DEBIT,2,1,136.5,1365.0,Late delivery,1,64,Computers,Catonsville,EE. UU.,XXXXXXXXX,Shannon,14267,Barry,XXXXXXXXX,Corporate,MD,2513 Sleepy Log Grounds,21228,10,Technology,39.26510239,-76.77329254,Europe,Montmorency,Francia,14267,2017-10-29T05:54:00.000+07:00,70714,1351,135.0,0.090000004,174029,1500.0,0.100000001,1,1500.0,1365.0,136.5,Western Europe,Isla de Francia,COMPLETE,,1351,64,,http://images.acmesports.sports/Dell+Laptop,Dell Laptop,1500.0,0,10/31/2017 5:54,First Class
DEBIT,2,1,127.2900009,397.7999878,Late delivery,1,62,Cameras,Cypress,EE. UU.,XXXXXXXXX,Xerxes,13355,Chandler,XXXXXXXXX,Corporate,CA,8975 Bright Autoroute,90630,10,Technology,33.83308792,-118.0333557,Europe,Hamburgo,Alemania,13355,2017-10-15T22:23:00.000+07:00,69802,1349,54.24000168,0.119999997,173117,452.0400085,0.319999993,1,452.0400085,397.7999878,127.2900009,Western Europe,Hamburgo,COMPLETE,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,10/17/2017 22:23,First Class
DEBIT,2,1,28.8199997,384.230011,Late delivery,1,62,Cameras,Waipahu,EE. UU.,XXXXXXXXX,Abigail,12993,James,XXXXXXXXX,Corporate,HI,9952 Sleepy Treasure Vale,96797,10,Technology,21.39037895,-158.0046234,Europe,Rennes,Francia,12993,2017-10-10T15:34:00.000+07:00,69440,1349,67.80999756,0.150000006,172755,452.0400085,0.079999998,1,452.0400085,384.230011,28.8199997,Western Europe,Breta�a,COMPLETE,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,10/12/2017 15:34,First Class
DEBIT,2,1,73.0,384.230011,Late delivery,1,62,Cameras,Memphis,EE. UU.,XXXXXXXXX,Mariko,13317,Humphrey,XXXXXXXXX,Corporate,TN,3890 Jagged Apple Dell,38118,10,Technology,35.18247986,-89.93396759,Europe,Amsterdam,Pa�ses Bajos,13317,2017-10-15T09:05:00.000+07:00,69764,1349,67.80999756,0.150000006,173079,452.0400085,0.189999998,1,452.0400085,384.230011,73.0,Western Europe,Holanda Septentrional,COMPLETE,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,10/17/2017 9:05,First Class
DEBIT,2,1,182.2599945,379.7099915,Late delivery,1,62,Cameras,Marietta,EE. UU.,XXXXXXXXX,Gloria,13316,Cline,XXXXXXXXX,Corporate,GA,9453 High Concession,30062,10,Technology,34.02061462,-84.42745972,Europe,Reims,Francia,13316,2017-10-15T08:44:00.000+07:00,69763,1349,72.33000183,0.159999996,173078,452.0400085,0.479999989,1,452.0400085,379.7099915,182.2599945,Western Europe,Alsacia-Champa�a-Ardenas-Lorena,COMPLETE,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,10/17/2017 8:44,First Class
DEBIT,2,1,-98.0,361.6300049,Late delivery,1,62,Cameras,Ypsilanti,EE. UU.,XXXXXXXXX,Belle,13241,Haynes,XXXXXXXXX,Corporate,MI,8279 Sleepy Willow Bay,48197,10,Technology,42.24398804,-83.61991119,Europe,Hanover,Alemania,13241,2017-10-14T06:27:00.000+07:00,69688,1349,90.41000366,0.200000003,173003,452.0400085,-0.270000011,1,452.0400085,361.6300049,-98.0,Western Europe,Baja Sajonia,COMPLETE,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,10/16/2017 6:27,First Class
DEBIT,2,1,-247.4700012,353.5299988,Late delivery,1,63,Children's Clothing,San Jose,EE. UU.,XXXXXXXXX,Joan,13734,Lindsey,XXXXXXXXX,Corporate,CA,421 Fallen Byway,95125,4,Apparel,37.29223251,-121.881279,Europe,Sheffield,Reino Unido,13734,2017-10-21T11:10:00.000+07:00,70181,1350,3.569999933,0.01,173496,357.1000061,-0.699999988,1,357.1000061,353.5299988,-247.4700012,Northern Europe,Inglaterra,COMPLETE,,1350,63,,http://images.acmesports.sports/Children+heaters,Children's heaters,357.1000061,0,10/23/2017 11:10,First Class
DEBIT,2,1,-240.3999939,353.5299988,Late delivery,1,63,Children's Clothing,Paramount,EE. UU.,XXXXXXXXX,Chanda,13554,Barrett,XXXXXXXXX,Corporate,CA,7640 Honey Apple Route,90723,4,Apparel,33.89869309,-118.1745605,Europe,Angers,Francia,13554,2017-10-18T20:07:00.000+07:00,70001,1350,3.569999933,0.01,173316,357.1000061,-0.680000007,1,357.1000061,353.5299988,-240.3999939,Western Europe,Pa�ses del Loira,COMPLETE,,1350,63,,http://images.acmesports.sports/Children+heaters,Children's heaters,357.1000061,0,10/20/2017 20:07,First Class
