TRANSFER,2,2,18.89999962,251.9799957,Shipping on time,0,43,Camping & Hiking,Miami,EE. UU.,XXXXXXXXX,Jessica,7958,Cochran,XXXXXXXXX,Consumer,FL,9417 Crystal Fox Terrace,33155,7,Fan Shop,25.86194229,-80.19741821,Europe,Hamburgo,Alemania,7958,2017-10-01T16:27:00.000+07:00,68826,957,48.0,0.159999996,172070,299.980011,0.079999998,1,299.980011,251.9799957,18.89999962,Western Europe,Hamburgo,PROCESSING,,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0,10/03/2017 16:27,Second Class
TRANSFER,3,2,8.890000343,27.35000038,Late delivery,1,59,Books,Bellflower,EE. UU.,XXXXXXXXX,Justina,12550,Curtis,XXXXXXXXX,Consumer,CA,4566 Burning Deer Meadow,90706,8,Book Shop,33.84074402,-118.1248779,Europe,Paris,Francia,12550,2017-10-04T04:22:00.000+07:00,68997,1346,3.730000019,0.119999997,172312,31.07999992,0.330000013,1,31.07999992,27.35000038,8.890000343,Western Europe,Isla de Francia,PROCESSING,,1346,59,,http://images.acmesports.sports/Sports+Books,Sports Books,31.07999992,0,10/07/2017 4:22,Second Class
TRANSFER,2,2,3.049999952,26.11000061,Shipping on time,0,59,Books,Annapolis,EE. UU.,XXXXXXXXX,Anika,12529,Gutierrez,XXXXXXXXX,Consumer,MD,456 Colonial Glen,21401,8,Book Shop,38.99177551,-76.50453186,Europe,Toulon,Francia,12529,2017-10-03T21:00:00.000+07:00,68976,1346,4.96999979,0.159999996,172291,31.07999992,0.119999997,1,31.07999992,26.11000061,3.049999952,Western Europe,Provenza-Alpes-Costa Azul,PROCESSING,,1346,59,,http://images.acmesports.sports/Sports+Books,Sports Books,31.07999992,0,10/05/2017 21:00,Second Class
TRANSFER,3,2,376.6499939,1395.0,Shipping canceled,0,64,Computers,Morrisville,EE. UU.,XXXXXXXXX,Aileen,14070,Velez,XXXXXXXXX,Consumer,PA,4563 Silver Rabbit Island,19067,10,Technology,40.20738983,-74.79347992,Europe,Ravenna,Italia,14070,2017-10-26T08:53:00.000+07:00,70517,1351,105.0,0.07,173832,1500.0,0.270000011,1,1500.0,1395.0,376.6499939,Southern Europe,Emilia-Roma�a,SUSPECTED_FRAUD,,1351,64,,http://images.acmesports.sports/Dell+Laptop,Dell Laptop,1500.0,0,10/29/2017 8:53,Second Class
TRANSFER,6,2,105.7799988,406.8399963,Shipping canceled,0,62,Cameras,New York,EE. UU.,XXXXXXXXX,Bertha,13428,Garcia,XXXXXXXXX,Consumer,NY,4720 Noble Hills Wynd,10016,10,Technology,40.74559021,-73.97927856,Europe,London,Reino Unido,13428,2017-10-16T23:58:00.000+07:00,69875,1349,45.20000076,0.100000001,173190,452.0400085,0.25999999,1,452.0400085,406.8399963,105.7799988,Northern Europe,Inglaterra,SUSPECTED_FRAUD,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,10/22/2017 23:58,Second Class
TRANSFER,4,2,385.9500122,1245.0,Shipping canceled,0,64,Computers,Hialeah,EE. UU.,XXXXXXXXX,Sopoline,14351,Rush,XXXXXXXXX,Consumer,FL,8267 Silent Lagoon Front,33016,10,Technology,25.87724495,-80.33294678,Europe,Latina,Italia,14351,2017-10-30T11:20:00.000+07:00,70798,1351,255.0,0.170000002,174113,1500.0,0.310000002,1,1500.0,1245.0,385.9500122,Southern Europe,Lacio,SUSPECTED_FRAUD,,1351,64,,http://images.acmesports.sports/Dell+Laptop,Dell Laptop,1500.0,0,11/03/2017 11:20,Second Class
TRANSFER,2,2,166.0500031,332.1000061,Shipping canceled,0,63,Children's Clothing,Brooklyn,EE. UU.,XXXXXXXXX,Leila,13944,Joyner,XXXXXXXXX,Consumer,NY,3495 Wishing Landing,11220,4,Apparel,40.6416893,-74.01692963,Europe,Valencia,Espa�a,13944,2017-10-24T12:45:00.000+07:00,70391,1350,25.0,0.07,173706,357.1000061,0.5,1,357.1000061,332.1000061,166.0500031,Southern Europe,Valenciana,SUSPECTED_FRAUD,,1350,63,,http://images.acmesports.sports/Children+heaters,Children's heaters,357.1000061,0,10/26/2017 12:45,Second Class
TRANSFER,6,2,150.8399963,314.25,Shipping canceled,0,63,Children's Clothing,Las Vegas,EE. UU.,XXXXXXXXX,Angelica,13833,Montoya,XXXXXXXXX,Consumer,NV,7107 Harvest Blossom Abbey,89110,4,Apparel,36.18152618,-115.0874405,Europe,Valencia,Espa�a,13833,2017-10-22T21:51:00.000+07:00,70280,1350,42.84999847,0.119999997,173595,357.1000061,0.479999989,1,357.1000061,314.25,150.8399963,Southern Europe,Valenciana,SUSPECTED_FRAUD,,1350,63,,http://images.acmesports.sports/Children+heaters,Children's heaters,357.1000061,0,10/28/2017 21:51,Second Class
TRANSFER,6,4,172.3600006,420.3999939,Shipping canceled,0,62,Cameras,Silver Spring,EE. UU.,XXXXXXXXX,Kim,13448,Donaldson,XXXXXXXXX,Consumer,MD,2210 Merry Leaf Row,20906,10,Technology,39.09303665,-77.07357788,Europe,Bournemouth,Reino Unido,13448,2017-10-17T06:58:00.000+07:00,69895,1349,31.63999939,0.07,173210,452.0400085,0.409999996,1,452.0400085,420.3999939,172.3600006,Northern Europe,Inglaterra,CANCELED,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,10/23/2017 6:58,Standard Class
TRANSFER,5,4,93.23000336,339.0299988,Shipping canceled,0,62,Cameras,Newark,EE. UU.,XXXXXXXXX,Ima,13042,Aguirre,XXXXXXXXX,Consumer,DE,8383 Lazy Front,19702,10,Technology,39.68188095,-75.64421082,Europe,Saint-Genis-Laval,Francia,13042,2017-10-11T08:44:00.000+07:00,69489,1349,113.0100021,0.25,172804,452.0400085,0.280000001,1,452.0400085,339.0299988,93.23000336,Western Europe,Auvernia-R�dano-Alpes,CANCELED,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,10/16/2017 8:44,Standard Class
